airline_sentiment,processed_text,airline
neutral,scheduled sfo dal flight today changed th due weather look like flight still,Virgin America
positive,getaway deal may oneway lot cool city cheapflights farecompare,Virgin America
neutral,getaway deal may oneway lot cool city cheapflights farecompare,Virgin America
positive,getaway deal may oneway lot cool city cheapflights farecompare,Virgin America
neutral,getaway deal may oneway lot cool city cheapflights farecompare,Virgin America
positive,great week,Virgin America
positive,come back phl already need take u horrible cold pleasecomeback,Virgin America
negative,concerned fly plane need delayed due tech stop,Virgin America
positive,best airline flown oneasy change reservationhelpful representative comfortable flying experience,Virgin America
positive,another rep kicked butt naelah represents team beautifully thank,Virgin America
positive,beautiful frontend design right cool still book ticket bc backend secure,Virgin America
positive,love team running gate e la tonight waited delayed flight kept thing entertaining,Virgin America
negative,use another browser brand reputation built tech response doesnt crossbrowser compatible website,Virgin America
negative,flight flight booking problem site totally folk problem,Virgin America
negative,like customer service min delay connecting passenger seems long va,Virgin America
positive,thanks outstanding nycjfk crew moved mountain get home san francisco tonight,Virgin America
positive,absolute best team customer service ever every time fly im delighted thank,Virgin America
neutral,provide complimentary upgrade first class available seat,Virgin America
negative,need change flight thats scheduled hour min wait time phone im calling intern help,Virgin America
positive,completely awesome experience last month boslas nonstop thanks awesome flight depart time vabeatsjblue,Virgin America
neutral,watch oscar jfkgtsfo flight,Virgin America
neutral,flight cancelled flightled,Virgin America
negative,failing customer check process not link tsa precheck,Virgin America
negative,u terrible airline gave u hotel hotline number said sorry,Virgin America
neutral,flight number sfo cabo san lucas arrived yet,Virgin America
negative,assistance yesterday u cancelled flightled flight give u hotel hotline shame,Virgin America
negative,another delayed flight likingyoulessandless,Virgin America
negative,need register service dog first class ticket sfo gt dulles phone queue hour longer pls advise,Virgin America
positive,rock making watch oscar flight redcarpet oscar oscar,Virgin America
neutral,dropped track,Virgin America
positive,always xoxo,Virgin America
negative,cant book seat flight buy even check creates much anxiety frustrated,Virgin America
negative,youd think paying extra buck luggage might afford hiring extra hand lame,Virgin America
positive,best customer service rep world irmafromdallas take cake,Virgin America
neutral,find u flt lax sooner midnight monday would great customer service,Virgin America
negative,please provide status flight cant imagine time web indicates dude weather andor dallas,Virgin America
positive,amazing staff super helpful ran princesshalf spoiled comfort,Virgin America
negative,paid premium fly across country cancelled flight flight offer no check fee upgrade love sad face,Virgin America
negative,question not possible book seat infant not giving option want seat,Virgin America
positive,always together youre welcome youre welcome,Virgin America
positive,flight home dc sunset globe backtowinter back work refreshed,Virgin America
negative,dont understand need dm give answer damaged luggage policy,Virgin America
negative,mean dont policy destroyed luggage,Virgin America
neutral,special assistance travel alone w kid infant priority boarding,Virgin America
positive,thank checking ticket purchased customer happy,Virgin America
neutral,website ever coming back online,Virgin America
neutral,flight love field sfo definitely cancelled flightled monday february,Virgin America
neutral,flight lga dfw time,Virgin America
neutral,driver license expired little month fly friday morning using expired license,Virgin America
negative,problem flight booking problem web site keep giving error contact phone phone minute wait,Virgin America
negative,reschedule cancelled flightled flight online change button greyed,Virgin America
negative,rang wait minute book ticket vendor fix site,Virgin America
negative,got flight told todaychecked email tomorrow unacceptable,Virgin America
negative,flight lga cancelled flighted stuck dallas called reschedule told could get flight today,Virgin America
negative,dont pairing include red wine white offered redwineisbetter,Virgin America
negative,website,Virgin America
negative,site seems little wonked right may want look tried two browser no cs,Virgin America
negative,im disappointed agent designated silver status check line closed assist pasengers,Virgin America
neutral,plan include austin dallas route topnews arab emirate,Virgin America
negative,normal receive no reply central baggage baggageissues smh,Virgin America
negative,logan airport waiting checkin flight checkin desk not open,Virgin America
neutral,jump dallasaustin market,Virgin America
neutral,beat eps view take southwestair va luv investor business daily,Virgin America
neutral,lister show monday,Virgin America
neutral,begin dallasaustin flight april ketr,Virgin America
negative,congrats got business ewr sfolax fuck fl sfoewr clincher,Virgin America
negative,applied week ago havent heard back im flying week disappointed,Virgin America
neutral,id love know policy damaged luggage,Virgin America
positive,thank follow,Virgin America
negative,many apology r worse airline dont even respond cudtomers,Virgin America
negative,shame va making people spend money stranded city airline landing jfk reimburse,Virgin America
neutral,dm,Virgin America
neutral,please flight sjc no choice fly southwest vega,Virgin America
negative,bad say take day via confirmation email inquired week claim week,Virgin America
negative,flight bos gt la tomorrow cancelled flightled no notification wait time hour rebook another airline,Virgin America
positive,youve met match got status another airline upgrade restr,Virgin America
positive,way fly elevate gold,Virgin America
neutral,guy flight cmh,Virgin America
negative,lot apology thrown customer seevery sad thanks nothing worst airline ever,Virgin America
negative,flight stuff wrong nothing worst flight ever,Virgin America
neutral,issue finding missing item plane help find airport plane headed next,Virgin America
positive,match americanairlines status cool,Virgin America
neutral,youve met matchgot status another airline upgrade,Virgin America
negative,trying book flight guy website wont let lose business,Virgin America
negative,suck,Virgin America
positive,thanks,Virgin America
negative,dmd issue persisting,Virgin America
negative,never recd cancelled flightlation notice left w no option fly p driving la red eye mon w kid,Virgin America
negative,trying book flight site,Virgin America
negative,flight flying boston tomorrow need home cancelled flightled flight didnt anything,Virgin America
negative,stink flight cancelled flighted psp jfk no notification ability rebook disappointed expected better,Virgin America
positive,love guy song dancing high school dance revue,Virgin America
negative,website im trying check,Virgin America
positive,done thank quick response apparently faster sitting hold,Virgin America
neutral,nervous flight dc lax getting cancelled flightled tomorrow sent dm help,Virgin America
positive,cool picture another virginamerica plane wing site,Virgin America
positive,keep great work,Virgin America
positive,goodness people field amazing pressure texas beatstheothers crisis please fly ny,Virgin America
positive,thanks great flight la boston pilot great job landing snow go back la seriously,Virgin America
neutral,please get new york area monday afternoon,Virgin America
positive,thanks much awesome support guy rock,Virgin America
negative,seat row dont recline mention website soreback,Virgin America
negative,flight delayed hour la due mechanical problem handle like pro could tossed u free drink,Virgin America
negative,cancelled flight flight today no precipitation scared,Virgin America
positive,twitter team guy killed rescheduling asap thank,Virgin America
negative,guy charged reschedule flight cancelled flighted refusing refund whats deal,Virgin America
negative,cant access website safari iphone seems work mac ipad need iphone add passbook,Virgin America
neutral,ipad iphone clicking checkin link email received hr flight,Virgin America
negative,mobile site broken show headerelevateusernumofpointsavailable number point wont let checkin,Virgin America
negative,really looking forward flight let know rescheduled diehardvirgin,Virgin America
negative,cancelled flight flight vx one sec delayed airport next cancelled flightledgonna email call reschedule,Virgin America
negative,problem link email checkin thanks,Virgin America
negative,change another airline get dc today able land dc not cost ugh,Virgin America
negative,looking forward first flight today cancelled flightled along subsequent one,Virgin America
positive,putting great deal pdx la la pdx show love,Virgin America
positive,wish afford fly next friday going back home love everything airline,Virgin America
negative,gonna deal dallas dc no deal dc dallas sad,Virgin America
neutral,bug report guy,Virgin America
negative,hold time call center bit much,Virgin America
positive,like,Virgin America
negative,site help,Virgin America
positive,best flight attendant ever,Virgin America
positive,awesome watch nominated film foot meetthefleet oscar,Virgin America
positive,thanks much,Virgin America
negative,trying reset password email never arrives help,Virgin America
positive,airline based silicon valley disruption fcmostinnovative incubator,Virgin America
positive,nicely done,Virgin America
positive,im looking forward watching oscar flight home tomorrow might even get something bubbly drink,Virgin America
negative,reason delay departure vx jfk afternoon,Virgin America
negative,today flight palm spring ca jfk ny cancelled flightled,Virgin America
positive,hahaha guy amazing love guy,Virgin America
positive,sound like fun,Virgin America
neutral,update flight jfk gt lax,Virgin America
neutral,spruce moose,Virgin America
negative,cs site right please fix site unusable,Virgin America
negative,flight vega boston today checked online bag count didnt register fix somehow,Virgin America
positive,classiq luv virgin america greetingz,Virgin America
negative,hi im trying checkin website not working tried different browser problem continues,Virgin America
positive,thanks great customer service today helping get travel sorted,Virgin America
positive,thanks guy sweet route rockies airplanemodewason,Virgin America
positive,love music blasting gate boston waiting flight sanfrancisco could get iced coffee,Virgin America
negative,passenger flt assaulted shouldnt flown trust he banned crew filed report,Virgin America
negative,current bug website show select departure city selecting destination city,Virgin America
negative,luggage severely dentedmissing wheel coming baggage claim san luggage agent miranda think wasnt help,Virgin America
positive,thank easy itinerary shift impending weather quick painless free,Virgin America
neutral,youd love see girl inspired become pilot free woaw event march abq,Virgin America
positive,thanks good time back vodkatonics entire flightsfo,Virgin America
neutral,beat expectation share take santa cruz sentinel,Virgin America
neutral,plan start flying direct dal la,Virgin America
neutral,big lovegratitudempower w werin oscar vipswagbags avalonhollywood,Virgin America
positive,youre great job adding little luxuriesaesthetics improve air travel experience thank keep,Virgin America
negative,requested window seat confirmed window got stuck middle seat not good way treat silver member,Virgin America
neutral,grand budapest hotel oscarscountdown,Virgin America
neutral,missed next trip,Virgin America
negative,wtf paid direct flight purpose not stop fuel exhausted frequent flier nothing inconvenience,Virgin America
negative,something wrong website safari iphone,Virgin America
positive,thanks gate checking baggage full flight dfwlax giving early boarding sweet,Virgin America
negative,already checked page expired x,Virgin America
negative,boo not refunding seat upgrade fee not want buy first place,Virgin America
neutral,share rise q financial result usa today,Virgin America
neutral,add pillow instead lieflat seat first class arm race,Virgin America
positive,see,Virgin America
neutral,way take advantage mayweatherpacquiao,Virgin America
neutral,know im flying virgin fight mayweatherpacquiao,Virgin America
positive,inflight team make experience amazing,Virgin America
positive,cutest salt pepper shaker ever think guy cant get better,Virgin America
negative,moved seat no notice better seat cabin select not behind row selected disappointed,Virgin America
neutral,share q result,Virgin America
positive,fav airline,Virgin America
positive,hot female pilot sweet dca sfo,Virgin America
neutral,guy going start flying paris youre welcome,Virgin America
neutral,policy flying surgery still waiting answer tell doctor,Virgin America
negative,already contacted central baggage sent dm charging dress lost suitcase help,Virgin America
positive,thank,Virgin America
negative,anything going website ive getting lot error past minute,Virgin America
neutral,think left something plane yesterday callah,Virgin America
neutral,need follow back order dm,Virgin America
neutral,need start flying,Virgin America
neutral,told check airline regulation first contacted,Virgin America
negative,checked flight sfo lax told atlantic flying club gold get no benefit,Virgin America
negative,husband ordered three drink via screen never came awesome,Virgin America
negative,soooo guy going leave seatbelt light flight barely call turbulence,Virgin America
neutral,policy flying surgery,Virgin America
neutral,post second consecutive fullyear net profit,Virgin America
negative,funny story website broken missing javascript stylesheets checkin process dislike,Virgin America
positive,would love virgin like,Virgin America
neutral,result handily exceed forecast,Virgin America
neutral,applied position wondering guy received application,Virgin America
neutral,achieves second year profitability despite revenue pressure,Virgin America
neutral,give positive outlook see increased competition,Virgin America
negative,im trying check ct flight tmm desktop website not working sort caching bug so,Virgin America
neutral,weather delay gt next week jfk bos dca,Virgin America
neutral,check website go airport,Virgin America
negative,guy know checkin link email broken,Virgin America
neutral,pilot say expect choppy landing nyc due gusty wind wa temperature degree wthe windchill,Virgin America
positive,loved cant wait monday return flight mostly watch inflight safety video sorrynotsorry,Virgin America
negative,lost luggage day ago flight vx lax iad im calling every day no responseplease give back stuff,Virgin America
negative,flight booking problem section website seems broken chrome might wanna look,Virgin America
positive,hi wanted see new route planned year newark love flying guy hope,Virgin America
positive,mean probably inappropriate board,Virgin America
positive,happy spend day together let,Virgin America
neutral,saving sanity right,Virgin America
neutral,missed flight standby work,Virgin America
positive,understanding helped thx comp,Virgin America
neutral,brought way across country today see,Virgin America
positive,thank absolutely,Virgin America
negative,look like broken link asset,Virgin America
neutral,ready let say together noooo turbulence today,Virgin America
negative,manage itinerary section website seems broken,Virgin America
negative,cant check site look like every time load,Virgin America
neutral,u help need urgent treatment iny old battling cancer could u help flight freyasfund,Virgin America
neutral,may start service hawaii sanfrancisco year biztravel,Virgin America
negative,carrier less half price round trip fare stunned,Virgin America
negative,wtf happening pdx late flight march one way sfo,Virgin America
neutral,add dtw im sold,Virgin America
positive,free drink flight back free promo,Virgin America
positive,thanks,Virgin America
neutral,momma made,Virgin America
neutral,please contact portfolio left flight vx jfk sfo tonite seat need returned call,Virgin America
neutral,help flight jkf tonight seat c left portfolio need back,Virgin America
neutral,seattle bound wifey got duffle vday shes keeper holla,Virgin America
negative,luggage gone ive filed paperwork promised callemail still no resolution response central luggage,Virgin America
neutral,debbie baldwin gave rockstar performance safety demo evening vx lassfo bestcrew sherocks,Virgin America
positive,thanks,Virgin America
positive,thanks taking care flight rockstars travel,Virgin America
positive,thanks lovely soft view travel san sfo,Virgin America
negative,requested mileage challenge status several week ago online havent heard back get help,Virgin America
negative,trying book ticket nyc facing super fun broken styling dont worry ill keep trying,Virgin America
neutral,many thanks follow ourprincess freyasfund usa bandie looking help,Virgin America
neutral,nice lofty view silverstatus,Virgin America
negative,applied status match feb got confirmation email day still no news though guy dropped ball late flightly,Virgin America
neutral,new go airline,Virgin America
neutral,help ourprincess need help usa,Virgin America
positive,adore looking forward flight austin two week,Virgin America
positive,glad mentioned took first virgin flight year back transformative experience,Virgin America
neutral,flight booking problem flight uphold status match tax ticket count earned status point statusmatch virginamerica,Virgin America
negative,trying checkinbut look like site,Virgin America
negative,spending birthday night daldca get home,Virgin America
negative,sent couple message email provided no avail try next year cheer,Virgin America
positive,first time flying virgin went sanfrancisco thanks smooth ride easily new fav airline,Virgin America
negative,seriously though not direct flight sfofll may,Virgin America
negative,fine already done purchase try go way go back,Virgin America
negative,not really experience hoping w forced check small carry w nothing empty cabin space board,Virgin America
negative,wjere luggage slow lax,Virgin America
neutral,jump dallas austin market,Virgin America
negative,spoke representative offered no solution loyal customer fly well,Virgin America
negative,deeply disappointed birthday promo not applied trip booked mere day received email,Virgin America
negative,happened direct flight sfofll looking may see connecting help dontdothistome,Virgin America
neutral,help left blazer kooples jacket bag rd row second seat right gate lax flight sfo,Virgin America
neutral,partner checkout mobile payment method help boost mobile conversion rate etailwest payment visa,Virgin America
positive,promoting product problem southwest recommend noneother best,Virgin America
positive,love guy pls get direct route la au,Virgin America
neutral,would like help flight please,Virgin America
neutral,bruh turn vxsafetydance,Virgin America
positive,course work im obsessed entire virgin family,Virgin America
positive,ok first time flying tonight,Virgin America
neutral,digging swanky pink mood lighting flight nyc sfo need cabaret singer think,Virgin America
neutral,done need receipt asap could please help,Virgin America
negative,embossed badge patch superior one currently using,Virgin America
negative,vx jfk la dirty plane not standard,Virgin America
negative,flight vx headed la jfk dirtiest va plane ever sad great airline,Virgin America
positive,got squared away someone picked soon tweeted tweeted sooner,Virgin America
negative,avis rental continue button doesnt work website book car tried time phone suck,Virgin America
negative,delayed,Virgin America
negative,currently minute hold cust service need anything add lap child reservation,Virgin America
neutral,add pillow instead lieflat seat first class arm race,Virgin America
positive,course fun celebrating thanks happy chinese new year,Virgin America
positive,flight booking problem last second flight next week sfo san chance want gift promo code since love guy,Virgin America
negative,comenity bank joke please change nothing constant problem bank,Virgin America
neutral,dm u also add,Virgin America
positive,grandma ellas th would lt bday greeting flight crew stewardess eastern airline,Virgin America
positive,bought tix atx dallas route thanks adding love yr airline yr website best transactional site ever,Virgin America
neutral,anytime sugafly,Virgin America
positive,gave credit late flight flight yesterday great service thats wow moment unexpected gesture,Virgin America
neutral,need receipt flight change send one,Virgin America
negative,submitted status match request back still havent heard im flying monday look accelerate,Virgin America
positive,safety video loved first cross country flight livewelltraveled sytycd,Virgin America
positive,doesnt look fat look yummy,Virgin America
neutral,ceo say southwest jetblue strayed low cost model,Virgin America
neutral,brilliant brisk boston cue vx,Virgin America
neutral,atlantic plough lone furrow middleeast,Virgin America
neutral,atlantic plough lone furrow middleeast,Virgin America
neutral,atlantic plough lone furrow middleeast,Virgin America
positive,omg omg nonstop dallas austin virgin,Virgin America
positive,plane really pretty thought u know,Virgin America
neutral,flying hawaii,Virgin America
negative,im pulling hair trying book flight u site doesnt work iphone ipaddont computer help,Virgin America
positive,thank,Virgin America
negative,get help support ticket day incident thank,Virgin America
positive,good home texas moodlighting,Virgin America
negative,cannot even open laptop seat c paid premium let,Virgin America
negative,seat c cannot even open laptop paid extra seat,Virgin America
neutral,guy starting flight end month guess im still road tripping feb,Virgin America
positive,thanks needing way make austin trip dca youve come,Virgin America
neutral,announced new route austin wfares way,Virgin America
neutral,really sprint thought guy kewl,Virgin America
positive,cool never ur plane,Virgin America
neutral,dollar laxlas fare,Virgin America
positive,great well deserved,Virgin America
negative,fyi infocom email address say contact password reset email doesnt exist email bounce,Virgin America
negative,status match week gone no newsflt next week hope flt count towards requirement cust svc no help,Virgin America
negative,website suck donkey dick thought know best,Virgin America
neutral,still develop app favorite airline,Virgin America
negative,crap channel pay watch uk tv,Virgin America
positive,got set thanks,Virgin America
neutral,no channel year,Virgin America
neutral,thing see passbook virgin mobile mexico integrate,Virgin America
positive,giant virgin america match made heaven,Virgin America
positive,thank goodness also see friday nwkgtsf boom,Virgin America
negative,come dont iphone app still using making waste paper,Virgin America
negative,back seat entertainment system not accept credit card apostrophe surname apostrophefail,Virgin America
negative,vx use lga slot instead today adding au make less likely,Virgin America
neutral,helping step game tindertips tinderchamp,Virgin America
positive,luv ur people product thing u charge herbal tea not black tea im not caffeine drinker,Virgin America
positive,thank see yall soon im excited see expansion destination spread wing,Virgin America
neutral,announces new nonstop connecting intro,Virgin America
neutral,add austindallas love field route,Virgin America
negative,sad learn no longer fly sfo gt phl hope return,Virgin America
neutral,tweet cancelled flightchng fee flight rebook one affiliate afiliates,Virgin America
positive,incredible customer service ive ever experienced refreshing,Virgin America
neutral,see virginamerica come philadelphia phl,Virgin America
positive,dreaming really open route dallas austin mean houston might next,Virgin America
positive,omg finally,Virgin America
neutral,start xweekly flight dallas austin apr avgeek,Virgin America
neutral,nice see expanding texas dont forget u sandiego would love see flight,Virgin America
negative,kinda sucked earphone jack didnt work flight may want look future passenger,Virgin America
negative,poor experience first computer problem seat malfunction stuck missing meeting san diego,Virgin America
neutral,battle route via,Virgin America
positive,thankyou dalaus route make day,Virgin America
positive,awesome deal dalaus way,Virgin America
neutral,miss nerdbird san jose,Virgin America
positive,love taking backyard consumer win biz competes,Virgin America
positive,flying love austin excellent news,Virgin America
neutral,make every vx plane nerdbird austin one getting nerd love,Virgin America
neutral,please add frequency pdx portland,Virgin America
positive,congrats vx new route,Virgin America
negative,tried offered charge additional k new ticket stranded thurs st time last time,Virgin America
neutral,u help flight get old battling cancer need treatment,Virgin America
negative,never bad experience one took cake extortion carry item well,Virgin America
negative,spend hour worrying item carryon would brokenstolen since couldnt carry plane lock bag,Virgin America
negative,group e told no room bin got plane room least bag row,Virgin America
negative,thanks making flight lax jfk nightmare forcing check carry bag gate,Virgin America
negative,lot flight book site not working ive phone waiting minute,Virgin America
positive,flight artisanal cheese wine pairing,Virgin America
neutral,virgin america fly direct seattle nyc boston,Virgin America
positive,thats classy,Virgin America
positive,im sure lot jfklhr flight go lot faster mph strong tailwind,Virgin America
positive,tminus minute elevate silver upgrade window open freeneversucks,Virgin America
neutral,save tomorrow,Virgin America
negative,taking year fly home dallas get shit together,Virgin America
neutral,club virgin bumping new york,Virgin America
positive,would rough trip luckily virginamerica flight weather,Virgin America
neutral,thestarter,Virgin America
neutral,please come minneapolis st paul,Virgin America
neutral,yes fyi bff,Virgin America
positive,another perfect flight come plane sun visor stay carrier make raise,Virgin America
positive,nice man steel might faster wifi saying sciencebehindtheexperience,Virgin America
positive,love dancing little richard cool bean,Virgin America
positive,dont use passbook still love though lt ill use email future,Virgin America
positive,thanks free birthday point yall right,Virgin America
neutral,application io looking saw virgin mexico lt,Virgin America
negative,man steel fly city thoughand frequency,Virgin America
positive,thanks much sharing added site,Virgin America
neutral,good point,Virgin America
neutral,heard virgin mobile hotspot,Virgin America
neutral,got cheese plate flight,Virgin America
neutral,flight,Virgin America
positive,dad segway best part whole infographic,Virgin America
positive,plan short haul airline europe would defiantly fly guy,Virgin America
positive,wifi better seating,Virgin America
neutral,come abc one network channel dont,Virgin America
negative,started flight scolding using overhead bin offered person seated next,Virgin America
positive,not great return call day couldnt ask myvxexperience,Virgin America
negative,airline werent cancelled flighting flight bos helping customer get home virgin saying good luck,Virgin America
neutral,dear virgin customer youre stranded sf day cost well least accommodate,Virgin America
neutral,use next airline commercial lol,Virgin America
negative,grouping virgin others bos weather exposed actual cu serv model never flight booking problem virgin,Virgin America
negative,one traveler affected boston storm im shocked virgin complete apathy toward customer,Virgin America
negative,umm no reason someone different contact contact get definitive answer,Virgin America
negative,trying make change advance not hour priortried online earlier wanted change fee,Virgin America
positive,loyal im driving nyc pa fly virgin since cut philly flight,Virgin America
neutral,way change main cabin main cabin select flight without paying change fee penalty,Virgin America
positive,guy perfect always lt wervirgin,Virgin America
positive,thanks yall best customer service left industry,Virgin America
neutral,give silver status month,Virgin America
positive,really wish youd fly fargo fare amazings,Virgin America
negative,mood lighting point reclining seat kickin foot,Virgin America
negative,flight scheduled pm departure still say time no plane gate update long delay,Virgin America
negative,group got cancelled flightlation fee waived cant ticket booked rep no help either,Virgin America
neutral,sign bonus enroll elevate,Virgin America
positive,got pm newark home la folk ewr incredible letsgohome,Virgin America
neutral,morning question regarding elevate point flight dm,Virgin America
neutral,still waiting see,Virgin America
neutral,wondering guy recieved dm able potentially respond asap,Virgin America
positive,flying lax sfo looking awesome movie lineup actually wish long haul,Virgin America
neutral,book town fare way restr,Virgin America
positive,thanks,United
positive,thanks taking care mr happy customer,United
negative,still no refund word via dm please resolve issue cancelled flightled flight useless assistant trip,United
negative,delayed due lack crew delayed there long line deicing still need improve service united,United
positive,thanks filled hows luck common,United
negative,eriord express connection hugely popular could eriewr hop,United
neutral,even international flight glasgow u orlando newark min,United
negative,think boarded flight au early think,United
neutral,understand tough no way get airport wo serious risk accident steep price,United
negative,gate agent hooked alternate flight way prevent constant issue would rock,United
neutral,flying glamco week long airport departure international domestic ta,United
positive,thanks,United
positive,thanks ticket,United
neutral,not law policy,United
negative,worst nonrefundable first class ticket oh select globalfc system auto selects economy wupgrade,United
negative,buy tix day flight cant transfer tix flawed security logic flawed customer service,United
negative,start claim week unrealistic really supposed go long car seat childridiculous,United
positive,follow please airline beautifull,United
neutral,no dont im sure united info system,United
negative,car seat lost reimburse new one not pair shoe necessity child,United
neutral,submitted response link sent,United
neutral,yes david allan send email number kmmvlkm case,United
negative,totally suck cousin worked phl said,United
positive,wanted let know wonderful rosetta gate agent working flight dan ase let know wasappreciated,United
neutral,yes paper voucher got january th,United
negative,beginning feb called united said would send another voucher mail never got anything tiredofwaiting,United
negative,internet great thing emailing executive company maybe respond timely manner,United
